Evaluation_CR_ID,Summary,Domain,Topic,Ground_Truth_Artifact_IDs,Ground_Truth_Count
EVAL-CR-011,Improve multi-sensor fusion plausibility to increase robustness under intermittent operating conditions.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-012,Update braking behavior related to wheel slip following revised system requirements.,Braking,wheel slip,"REQ-00013, REQ-00020, REQ-00046, REQ-00047, REQ-00059, REQ-00078, REQ-00272, REQ-00281, REQ-00288, SPEC-00139, SPEC-00162, SPEC-00201, SPEC-00227, SPEC-00261, SPEC-00275, SPEC-00336, SPEC-00395, SPEC-00410, SPEC-00430, SPEC-00437, SPEC-00471, SPEC-00475, SPEC-00476, SPEC-00520, SPEC-00521, SPEC-00539, SPEC-00540, SPEC-00543, SPEC-00562, SPEC-00582, SPEC-00585, SPEC-00607, SPEC-00649, SPEC-00677, SPEC-00695, TC-00026, TC-00051, TC-00065, TC-00095, TC-00161, TC-00177, TC-00194, TC-00202, TC-00211, TC-00216, TC-00281, TC-00287, TC-00316, TC-00319, TC-00320, TC-00322, TC-00373, TC-00379, TC-00380, TC-00471, TC-00489, TC-00495, TC-00517, TC-00580, TC-00621, TC-00629, TC-00640, TC-00643, TC-00654, TC-00726, TC-00728, TC-00744, TC-00756, TC-00763, TC-00823, TC-00860, TC-00894, TC-00922, TC-00936, TC-00966, TC-00970, TC-00999, TC-01002, TC-01005, TC-01018, TC-01043, TC-01085, TC-01090, TC-01091, TC-01143, TC-01162, TC-01188, TC-01189, TC-01241, TC-01258, TC-01277, TC-01330, TC-01344, TC-01374, TC-01379, TC-01386, TC-01414, TC-01443, TC-01466, TC-01494, TC-01513, TC-01516, TC-01528, TC-01556, TC-01567, TC-01574, TC-01608, TC-01611, TC-01636, TC-01670, TC-01677, TC-01682, TC-01745, TC-01753, TC-01795, TC-01806, TC-01840, TC-01851, TC-01878, TC-01905, TC-01907, TC-01918, TC-01930, TC-01980",124
EVAL-CR-013,Update powertrain behavior related to torque limitation following revised system requirements.,Powertrain,torque limitation,"INP-00010, REQ-00149, REQ-00152, REQ-00157, REQ-00158, REQ-00173, REQ-00180, REQ-00203, REQ-00226, REQ-00249, REQ-00273, REQ-00296, REQ-00304, SPEC-00009, SPEC-00014, SPEC-00022, SPEC-00039, SPEC-00052, SPEC-00075, SPEC-00087, SPEC-00092, SPEC-00104, SPEC-00111, SPEC-00144, SPEC-00163, SPEC-00206, SPEC-00224, SPEC-00231, SPEC-00237, SPEC-00266, SPEC-00291, SPEC-00311, SPEC-00329, SPEC-00331, SPEC-00353, SPEC-00378, SPEC-00386, SPEC-00399, SPEC-00401, SPEC-00420, SPEC-00421, SPEC-00440, SPEC-00451, SPEC-00484, SPEC-00546, SPEC-00547, SPEC-00551, SPEC-00577, SPEC-00613, SPEC-00617, SPEC-00625, SPEC-00632, SPEC-00648, SPEC-00670, SPEC-00691, SPEC-00729, SPEC-00730, SPEC-00732, TC-00001, TC-00012, TC-00059, TC-00098, TC-00104, TC-00129, TC-00149, TC-00184, TC-00207, TC-00227, TC-00257, TC-00277, TC-00280, TC-00299, TC-00334, TC-00352, TC-00414, TC-00426, TC-00469, TC-00477, TC-00481, TC-00486, TC-00512, TC-00534, TC-00547, TC-00567, TC-00588, TC-00598, TC-00613, TC-00623, TC-00631, TC-00633, TC-00663, TC-00667, TC-00669, TC-00671, TC-00676, TC-00693, TC-00706, TC-00708, TC-00787, TC-00821, TC-00861, TC-00862, TC-00923, TC-00935, TC-00961, TC-01019, TC-01029, TC-01034, TC-01087, TC-01100, TC-01110, TC-01113, TC-01126, TC-01133, TC-01139, TC-01149, TC-01153, TC-01155, TC-01166, TC-01181, TC-01186, TC-01195, TC-01225, TC-01231, TC-01233, TC-01235, TC-01246, TC-01248, TC-01306, TC-01329, TC-01331, TC-01348, TC-01351, TC-01358, TC-01370, TC-01412, TC-01424, TC-01430, TC-01435, TC-01450, TC-01464, TC-01473, TC-01477, TC-01511, TC-01537, TC-01538, TC-01554, TC-01569, TC-01580, TC-01588, TC-01594, TC-01598, TC-01615, TC-01650, TC-01664, TC-01713, TC-01731, TC-01774, TC-01835, TC-01861, TC-01866, TC-01869, TC-01887, TC-01892, TC-01899, TC-01900, TC-01934, TC-01937, TC-01958, TC-01962, TC-01978",171
EVAL-CR-014,Enhance anti-lock braking intervention logic to support degraded operating conditions and fault handling.,Braking,ABS control,"INP-00006, REQ-00003, REQ-00014, REQ-00063, REQ-00085, REQ-00131, REQ-00175, REQ-00214, REQ-00236, REQ-00237, REQ-00269, REQ-00293, REQ-00308, SPEC-00025, SPEC-00028, SPEC-00082, SPEC-00099, SPEC-00105, SPEC-00114, SPEC-00134, SPEC-00159, SPEC-00178, SPEC-00182, SPEC-00195, SPEC-00221, SPEC-00228, SPEC-00238, SPEC-00244, SPEC-00262, SPEC-00278, SPEC-00375, SPEC-00392, SPEC-00490, SPEC-00498, SPEC-00525, SPEC-00592, SPEC-00619, SPEC-00664, SPEC-00707, SPEC-00713, TC-00013, TC-00105, TC-00162, TC-00234, TC-00244, TC-00268, TC-00306, TC-00317, TC-00323, TC-00374, TC-00419, TC-00440, TC-00459, TC-00509, TC-00562, TC-00582, TC-00690, TC-00695, TC-00699, TC-00702, TC-00712, TC-00723, TC-00727, TC-00743, TC-00762, TC-00768, TC-00769, TC-00775, TC-00788, TC-00792, TC-00797, TC-00898, TC-00925, TC-00947, TC-00974, TC-00978, TC-01011, TC-01020, TC-01088, TC-01097, TC-01099, TC-01106, TC-01136, TC-01137, TC-01160, TC-01169, TC-01171, TC-01218, TC-01219, TC-01226, TC-01265, TC-01343, TC-01353, TC-01398, TC-01425, TC-01433, TC-01452, TC-01472, TC-01488, TC-01490, TC-01540, TC-01550, TC-01559, TC-01590, TC-01600, TC-01605, TC-01667, TC-01725, TC-01749, TC-01756, TC-01798, TC-01832, TC-01955, TC-01960, TC-01969, TC-01970",116
EVAL-CR-015,Modify steering assist processing to improve diagnostic detection and recovery.,Steering,steering assist,"REQ-00077, REQ-00094, REQ-00137, REQ-00155, REQ-00192, REQ-00196, REQ-00205, REQ-00220, REQ-00247, REQ-00258, REQ-00279, REQ-00299, REQ-00306, SPEC-00005, SPEC-00021, SPEC-00042, SPEC-00107, SPEC-00110, SPEC-00117, SPEC-00137, SPEC-00165, SPEC-00191, SPEC-00209, SPEC-00212, SPEC-00225, SPEC-00235, SPEC-00246, SPEC-00298, SPEC-00310, SPEC-00325, SPEC-00359, SPEC-00367, SPEC-00390, SPEC-00408, SPEC-00426, SPEC-00429, SPEC-00434, SPEC-00443, SPEC-00462, SPEC-00478, SPEC-00494, SPEC-00526, SPEC-00527, SPEC-00556, SPEC-00624, SPEC-00637, SPEC-00658, SPEC-00665, SPEC-00673, SPEC-00679, SPEC-00696, TC-00002, TC-00025, TC-00039, TC-00052, TC-00078, TC-00108, TC-00258, TC-00267, TC-00271, TC-00276, TC-00282, TC-00305, TC-00314, TC-00388, TC-00392, TC-00399, TC-00407, TC-00445, TC-00452, TC-00454, TC-00531, TC-00539, TC-00541, TC-00542, TC-00544, TC-00552, TC-00556, TC-00573, TC-00577, TC-00579, TC-00584, TC-00591, TC-00594, TC-00614, TC-00655, TC-00656, TC-00674, TC-00683, TC-00694, TC-00804, TC-00829, TC-00837, TC-00884, TC-00889, TC-00969, TC-00986, TC-01000, TC-01009, TC-01027, TC-01030, TC-01042, TC-01104, TC-01132, TC-01178, TC-01190, TC-01204, TC-01216, TC-01238, TC-01240, TC-01292, TC-01300, TC-01302, TC-01338, TC-01362, TC-01371, TC-01420, TC-01434, TC-01467, TC-01503, TC-01523, TC-01552, TC-01562, TC-01586, TC-01589, TC-01680, TC-01687, TC-01703, TC-01734, TC-01740, TC-01747, TC-01763, TC-01778, TC-01786, TC-01793, TC-01797, TC-01809, TC-01815, TC-01842, TC-01857, TC-01865, TC-01893, TC-01921, TC-01929",144
EVAL-CR-016,Improve cell-voltage monitoring and plausibility to increase robustness under intermittent operating conditions.,Battery,cell voltage,"INP-00012, REQ-00028, REQ-00075, REQ-00097, REQ-00116, REQ-00134, REQ-00141, REQ-00142, REQ-00164, REQ-00185, REQ-00191, REQ-00219, SPEC-00038, SPEC-00051, SPEC-00066, SPEC-00084, SPEC-00101, SPEC-00106, SPEC-00122, SPEC-00200, SPEC-00295, SPEC-00299, SPEC-00316, SPEC-00340, SPEC-00342, SPEC-00352, SPEC-00360, SPEC-00468, SPEC-00482, SPEC-00492, SPEC-00493, SPEC-00503, SPEC-00528, SPEC-00535, SPEC-00537, SPEC-00557, SPEC-00558, SPEC-00560, SPEC-00586, SPEC-00603, SPEC-00622, SPEC-00646, SPEC-00667, SPEC-00686, SPEC-00731, TC-00024, TC-00036, TC-00070, TC-00093, TC-00115, TC-00136, TC-00167, TC-00178, TC-00203, TC-00248, TC-00269, TC-00285, TC-00332, TC-00339, TC-00350, TC-00368, TC-00402, TC-00453, TC-00468, TC-00474, TC-00500, TC-00505, TC-00507, TC-00508, TC-00516, TC-00526, TC-00536, TC-00540, TC-00561, TC-00565, TC-00718, TC-00729, TC-00779, TC-00841, TC-00876, TC-00887, TC-00973, TC-01006, TC-01041, TC-01048, TC-01053, TC-01142, TC-01184, TC-01197, TC-01213, TC-01239, TC-01256, TC-01272, TC-01273, TC-01304, TC-01322, TC-01366, TC-01377, TC-01417, TC-01446, TC-01483, TC-01492, TC-01518, TC-01546, TC-01577, TC-01638, TC-01648, TC-01652, TC-01665, TC-01671, TC-01719, TC-01729, TC-01743, TC-01752, TC-01761, TC-01773, TC-01780, TC-01834, TC-01843, TC-01847, TC-01874, TC-01889, TC-01932, TC-01945, TC-01956",125
EVAL-CR-017,Revise powertrain logic for thermal derating to improve boundary-condition handling.,Powertrain,thermal derating,"INP-00015, REQ-00017, REQ-00027, REQ-00034, REQ-00076, REQ-00092, REQ-00096, REQ-00103, REQ-00121, REQ-00127, REQ-00147, REQ-00218, REQ-00240, REQ-00241, REQ-00303, REQ-00314, SPEC-00023, SPEC-00060, SPEC-00065, SPEC-00072, SPEC-00118, SPEC-00132, SPEC-00133, SPEC-00198, SPEC-00269, SPEC-00289, SPEC-00363, SPEC-00370, SPEC-00374, SPEC-00398, SPEC-00413, SPEC-00414, SPEC-00427, SPEC-00432, SPEC-00446, SPEC-00463, SPEC-00467, SPEC-00489, SPEC-00504, SPEC-00549, SPEC-00584, SPEC-00590, SPEC-00616, SPEC-00618, SPEC-00623, SPEC-00675, SPEC-00719, SPEC-00733, TC-00006, TC-00009, TC-00032, TC-00038, TC-00050, TC-00081, TC-00146, TC-00158, TC-00163, TC-00197, TC-00201, TC-00218, TC-00250, TC-00301, TC-00343, TC-00369, TC-00403, TC-00447, TC-00475, TC-00482, TC-00491, TC-00498, TC-00502, TC-00555, TC-00590, TC-00625, TC-00630, TC-00664, TC-00698, TC-00714, TC-00717, TC-00731, TC-00739, TC-00746, TC-00757, TC-00767, TC-00780, TC-00782, TC-00783, TC-00790, TC-00818, TC-00838, TC-00848, TC-00868, TC-00872, TC-00931, TC-00945, TC-00984, TC-00992, TC-00997, TC-01022, TC-01052, TC-01060, TC-01062, TC-01076, TC-01082, TC-01083, TC-01130, TC-01147, TC-01150, TC-01194, TC-01199, TC-01206, TC-01208, TC-01210, TC-01227, TC-01251, TC-01282, TC-01332, TC-01339, TC-01349, TC-01359, TC-01375, TC-01393, TC-01401, TC-01406, TC-01407, TC-01454, TC-01463, TC-01474, TC-01479, TC-01502, TC-01508, TC-01515, TC-01539, TC-01557, TC-01561, TC-01570, TC-01591, TC-01654, TC-01679, TC-01722, TC-01757, TC-01764, TC-01767, TC-01779, TC-01827, TC-01848, TC-01856, TC-01871, TC-01894, TC-01911, TC-01923, TC-01946, TC-01948, TC-01954",154
EVAL-CR-018,Revise steering logic for steering angle to improve boundary-condition handling.,Steering,steering angle,"INP-00013, REQ-00006, REQ-00021, REQ-00056, REQ-00058, REQ-00079, REQ-00086, REQ-00114, REQ-00169, REQ-00170, REQ-00198, REQ-00202, REQ-00238, REQ-00245, REQ-00251, SPEC-00004, SPEC-00011, SPEC-00018, SPEC-00024, SPEC-00030, SPEC-00043, SPEC-00045, SPEC-00056, SPEC-00091, SPEC-00116, SPEC-00136, SPEC-00151, SPEC-00153, SPEC-00166, SPEC-00229, SPEC-00252, SPEC-00260, SPEC-00268, SPEC-00284, SPEC-00294, SPEC-00341, SPEC-00380, SPEC-00418, SPEC-00444, SPEC-00449, SPEC-00453, SPEC-00486, SPEC-00499, SPEC-00517, SPEC-00533, SPEC-00534, SPEC-00595, SPEC-00605, SPEC-00608, SPEC-00610, SPEC-00614, SPEC-00642, SPEC-00652, SPEC-00705, TC-00030, TC-00046, TC-00058, TC-00060, TC-00085, TC-00094, TC-00102, TC-00103, TC-00170, TC-00230, TC-00235, TC-00307, TC-00326, TC-00341, TC-00394, TC-00395, TC-00405, TC-00417, TC-00434, TC-00543, TC-00551, TC-00553, TC-00571, TC-00606, TC-00618, TC-00620, TC-00645, TC-00651, TC-00653, TC-00665, TC-00798, TC-00802, TC-00814, TC-00816, TC-00817, TC-00865, TC-00880, TC-00885, TC-00890, TC-00901, TC-00927, TC-00965, TC-00967, TC-00971, TC-00983, TC-00988, TC-01024, TC-01096, TC-01124, TC-01217, TC-01245, TC-01252, TC-01257, TC-01268, TC-01283, TC-01295, TC-01316, TC-01328, TC-01408, TC-01415, TC-01416, TC-01418, TC-01429, TC-01449, TC-01501, TC-01522, TC-01549, TC-01579, TC-01596, TC-01672, TC-01699, TC-01711, TC-01754, TC-01760, TC-01782, TC-01784, TC-01813, TC-01844, TC-01852, TC-01859, TC-01910, TC-01967",136
EVAL-CR-019,Modify isolation processing to improve diagnostic detection and recovery.,Battery,isolation,"REQ-00007, REQ-00033, REQ-00037, REQ-00038, REQ-00073, REQ-00107, REQ-00110, REQ-00115, REQ-00118, REQ-00124, REQ-00129, REQ-00166, REQ-00215, REQ-00217, REQ-00225, REQ-00227, REQ-00230, REQ-00243, REQ-00244, REQ-00267, REQ-00275, SPEC-00031, SPEC-00071, SPEC-00080, SPEC-00083, SPEC-00130, SPEC-00203, SPEC-00239, SPEC-00285, SPEC-00290, SPEC-00292, SPEC-00349, SPEC-00358, SPEC-00368, SPEC-00377, SPEC-00419, SPEC-00460, SPEC-00465, SPEC-00480, SPEC-00506, SPEC-00530, SPEC-00532, SPEC-00596, SPEC-00601, SPEC-00612, SPEC-00641, SPEC-00660, SPEC-00721, TC-00005, TC-00021, TC-00029, TC-00040, TC-00143, TC-00238, TC-00264, TC-00265, TC-00311, TC-00331, TC-00348, TC-00357, TC-00421, TC-00493, TC-00548, TC-00612, TC-00660, TC-00687, TC-00719, TC-00793, TC-00795, TC-00840, TC-00924, TC-00926, TC-00948, TC-00994, TC-01017, TC-01040, TC-01049, TC-01067, TC-01070, TC-01095, TC-01107, TC-01119, TC-01138, TC-01144, TC-01145, TC-01163, TC-01260, TC-01275, TC-01312, TC-01405, TC-01426, TC-01427, TC-01441, TC-01457, TC-01468, TC-01504, TC-01545, TC-01555, TC-01566, TC-01628, TC-01655, TC-01688, TC-01700, TC-01710, TC-01744, TC-01755, TC-01772, TC-01802, TC-01825, TC-01868, TC-01870, TC-01879, TC-01896, TC-01897, TC-01917, TC-01935, TC-01942, TC-01963, TC-01968, TC-01972",120
EVAL-CR-020,Revise adas logic for object detection to improve boundary-condition handling.,ADAS,object detection,"REQ-00035, REQ-00036, REQ-00043, REQ-00054, REQ-00101, REQ-00125, REQ-00126, REQ-00132, REQ-00138, REQ-00143, REQ-00176, REQ-00195, REQ-00294, SPEC-00003, SPEC-00019, SPEC-00032, SPEC-00047, SPEC-00055, SPEC-00067, SPEC-00078, SPEC-00098, SPEC-00125, SPEC-00131, SPEC-00148, SPEC-00156, SPEC-00184, SPEC-00230, SPEC-00242, SPEC-00259, SPEC-00277, SPEC-00296, SPEC-00335, SPEC-00422, SPEC-00464, SPEC-00477, SPEC-00481, SPEC-00488, SPEC-00491, SPEC-00502, SPEC-00508, SPEC-00509, SPEC-00529, SPEC-00554, SPEC-00629, SPEC-00681, SPEC-00682, SPEC-00712, TC-00004, TC-00007, TC-00033, TC-00066, TC-00071, TC-00089, TC-00096, TC-00100, TC-00101, TC-00111, TC-00116, TC-00121, TC-00131, TC-00134, TC-00140, TC-00141, TC-00157, TC-00169, TC-00180, TC-00181, TC-00182, TC-00187, TC-00192, TC-00205, TC-00209, TC-00229, TC-00289, TC-00290, TC-00404, TC-00409, TC-00415, TC-00425, TC-00441, TC-00449, TC-00467, TC-00485, TC-00492, TC-00510, TC-00525, TC-00529, TC-00545, TC-00569, TC-00576, TC-00585, TC-00608, TC-00611, TC-00646, TC-00672, TC-00741, TC-00750, TC-00774, TC-00786, TC-00794, TC-00805, TC-00807, TC-00819, TC-00847, TC-00855, TC-00863, TC-00886, TC-00896, TC-00934, TC-00950, TC-00954, TC-01013, TC-01069, TC-01071, TC-01101, TC-01120, TC-01128, TC-01180, TC-01183, TC-01234, TC-01259, TC-01296, TC-01307, TC-01333, TC-01350, TC-01352, TC-01367, TC-01399, TC-01404, TC-01448, TC-01460, TC-01481, TC-01496, TC-01524, TC-01560, TC-01576, TC-01582, TC-01583, TC-01602, TC-01614, TC-01631, TC-01649, TC-01669, TC-01704, TC-01723, TC-01727, TC-01737, TC-01790, TC-01801, TC-01803, TC-01807, TC-01820, TC-01838, TC-01898, TC-01908, TC-01914, TC-01924, TC-01975, TC-01977, TC-01984",160
EVAL-CR-021,Enhance battery thermal protection to support degraded operating conditions and fault handling.,Battery,battery temperature,"REQ-00002, REQ-00015, REQ-00032, REQ-00135, REQ-00184, REQ-00224, REQ-00259, SPEC-00006, SPEC-00036, SPEC-00069, SPEC-00094, SPEC-00168, SPEC-00170, SPEC-00236, SPEC-00247, SPEC-00250, SPEC-00265, SPEC-00272, SPEC-00306, SPEC-00324, SPEC-00402, SPEC-00433, SPEC-00452, SPEC-00466, SPEC-00470, SPEC-00548, SPEC-00571, SPEC-00593, SPEC-00621, SPEC-00628, SPEC-00645, SPEC-00654, SPEC-00684, SPEC-00701, SPEC-00702, SPEC-00709, TC-00028, TC-00045, TC-00068, TC-00077, TC-00090, TC-00106, TC-00120, TC-00160, TC-00172, TC-00231, TC-00239, TC-00240, TC-00263, TC-00279, TC-00344, TC-00381, TC-00400, TC-00413, TC-00420, TC-00463, TC-00478, TC-00480, TC-00511, TC-00563, TC-00566, TC-00603, TC-00628, TC-00713, TC-00752, TC-00806, TC-00833, TC-00895, TC-00902, TC-00903, TC-00904, TC-01012, TC-01058, TC-01092, TC-01108, TC-01170, TC-01172, TC-01193, TC-01232, TC-01335, TC-01363, TC-01368, TC-01384, TC-01391, TC-01438, TC-01453, TC-01480, TC-01485, TC-01495, TC-01499, TC-01525, TC-01529, TC-01533, TC-01551, TC-01571, TC-01601, TC-01606, TC-01635, TC-01647, TC-01750, TC-01770, TC-01775, TC-01791, TC-01810, TC-01830, TC-01860, TC-01864, TC-01877, TC-01885, TC-01919, TC-01951, TC-01961",112
EVAL-CR-022,Introduce updated monitoring behavior for motor torque within the powertrain function.,Powertrain,motor torque,"INP-00002, REQ-00001, REQ-00030, REQ-00039, REQ-00066, REQ-00146, REQ-00188, REQ-00204, REQ-00206, REQ-00207, REQ-00232, REQ-00234, REQ-00262, REQ-00270, REQ-00291, REQ-00295, REQ-00297, REQ-00307, SPEC-00007, SPEC-00041, SPEC-00044, SPEC-00070, SPEC-00090, SPEC-00093, SPEC-00119, SPEC-00123, SPEC-00135, SPEC-00140, SPEC-00167, SPEC-00173, SPEC-00180, SPEC-00194, SPEC-00204, SPEC-00222, SPEC-00264, SPEC-00319, SPEC-00337, SPEC-00388, SPEC-00405, SPEC-00425, SPEC-00450, SPEC-00457, SPEC-00461, SPEC-00516, SPEC-00524, SPEC-00531, SPEC-00536, SPEC-00545, SPEC-00570, SPEC-00575, SPEC-00638, SPEC-00640, SPEC-00653, SPEC-00680, SPEC-00692, SPEC-00710, SPEC-00722, TC-00014, TC-00027, TC-00091, TC-00092, TC-00099, TC-00117, TC-00130, TC-00164, TC-00212, TC-00222, TC-00223, TC-00243, TC-00249, TC-00253, TC-00270, TC-00273, TC-00385, TC-00393, TC-00406, TC-00408, TC-00410, TC-00430, TC-00494, TC-00503, TC-00524, TC-00537, TC-00574, TC-00587, TC-00600, TC-00635, TC-00697, TC-00705, TC-00715, TC-00721, TC-00785, TC-00796, TC-00812, TC-00846, TC-00866, TC-00874, TC-00877, TC-00906, TC-00908, TC-00928, TC-00933, TC-00938, TC-00955, TC-00960, TC-00976, TC-01008, TC-01033, TC-01057, TC-01065, TC-01084, TC-01115, TC-01117, TC-01121, TC-01131, TC-01200, TC-01215, TC-01224, TC-01242, TC-01244, TC-01281, TC-01285, TC-01289, TC-01297, TC-01309, TC-01318, TC-01334, TC-01337, TC-01342, TC-01346, TC-01373, TC-01390, TC-01431, TC-01440, TC-01489, TC-01505, TC-01578, TC-01612, TC-01621, TC-01657, TC-01751, TC-01762, TC-01771, TC-01776, TC-01799, TC-01826, TC-01833, TC-01850, TC-01888, TC-01916, TC-01922, TC-01925, TC-01927, TC-01949, TC-01971",155
EVAL-CR-023,Enhance cell-voltage monitoring and plausibility to support degraded operating conditions and fault handling.,Battery,cell voltage,"INP-00012, REQ-00028, REQ-00075, REQ-00097, REQ-00116, REQ-00134, REQ-00141, REQ-00142, REQ-00164, REQ-00185, REQ-00191, REQ-00219, SPEC-00038, SPEC-00051, SPEC-00066, SPEC-00084, SPEC-00101, SPEC-00106, SPEC-00122, SPEC-00200, SPEC-00295, SPEC-00299, SPEC-00316, SPEC-00340, SPEC-00342, SPEC-00352, SPEC-00360, SPEC-00468, SPEC-00482, SPEC-00492, SPEC-00493, SPEC-00503, SPEC-00528, SPEC-00535, SPEC-00537, SPEC-00557, SPEC-00558, SPEC-00560, SPEC-00586, SPEC-00603, SPEC-00622, SPEC-00646, SPEC-00667, SPEC-00686, SPEC-00731, TC-00024, TC-00036, TC-00070, TC-00093, TC-00115, TC-00136, TC-00167, TC-00178, TC-00203, TC-00248, TC-00269, TC-00285, TC-00332, TC-00339, TC-00350, TC-00368, TC-00402, TC-00453, TC-00468, TC-00474, TC-00500, TC-00505, TC-00507, TC-00508, TC-00516, TC-00526, TC-00536, TC-00540, TC-00561, TC-00565, TC-00718, TC-00729, TC-00779, TC-00841, TC-00876, TC-00887, TC-00973, TC-01006, TC-01041, TC-01048, TC-01053, TC-01142, TC-01184, TC-01197, TC-01213, TC-01239, TC-01256, TC-01272, TC-01273, TC-01304, TC-01322, TC-01366, TC-01377, TC-01417, TC-01446, TC-01483, TC-01492, TC-01518, TC-01546, TC-01577, TC-01638, TC-01648, TC-01652, TC-01665, TC-01671, TC-01719, TC-01729, TC-01743, TC-01752, TC-01761, TC-01773, TC-01780, TC-01834, TC-01843, TC-01847, TC-01874, TC-01889, TC-01932, TC-01945, TC-01956",125
EVAL-CR-024,Introduce updated monitoring behavior for torque sensing within the steering function.,Steering,torque sensing,"INP-00007, INP-00014, INP-00018, REQ-00008, REQ-00009, REQ-00042, REQ-00051, REQ-00057, REQ-00061, REQ-00065, REQ-00070, REQ-00091, REQ-00099, REQ-00113, REQ-00168, REQ-00171, REQ-00254, REQ-00255, REQ-00277, REQ-00280, REQ-00285, REQ-00286, REQ-00287, REQ-00309, SPEC-00020, SPEC-00033, SPEC-00037, SPEC-00062, SPEC-00064, SPEC-00085, SPEC-00102, SPEC-00112, SPEC-00129, SPEC-00150, SPEC-00171, SPEC-00186, SPEC-00210, SPEC-00218, SPEC-00233, SPEC-00234, SPEC-00243, SPEC-00282, SPEC-00312, SPEC-00347, SPEC-00348, SPEC-00376, SPEC-00381, SPEC-00412, SPEC-00424, SPEC-00438, SPEC-00448, SPEC-00473, SPEC-00512, SPEC-00513, SPEC-00563, SPEC-00576, SPEC-00580, SPEC-00635, SPEC-00647, SPEC-00666, SPEC-00668, SPEC-00728, TC-00010, TC-00019, TC-00053, TC-00061, TC-00074, TC-00087, TC-00112, TC-00126, TC-00139, TC-00147, TC-00152, TC-00175, TC-00208, TC-00255, TC-00303, TC-00308, TC-00321, TC-00335, TC-00351, TC-00397, TC-00465, TC-00470, TC-00504, TC-00578, TC-00649, TC-00659, TC-00704, TC-00759, TC-00765, TC-00766, TC-00771, TC-00773, TC-00791, TC-00799, TC-00851, TC-00891, TC-00899, TC-00914, TC-00943, TC-00949, TC-00958, TC-00980, TC-01001, TC-01031, TC-01055, TC-01061, TC-01063, TC-01073, TC-01093, TC-01109, TC-01116, TC-01122, TC-01123, TC-01134, TC-01174, TC-01185, TC-01211, TC-01221, TC-01243, TC-01262, TC-01287, TC-01314, TC-01315, TC-01324, TC-01340, TC-01382, TC-01389, TC-01395, TC-01419, TC-01421, TC-01447, TC-01455, TC-01484, TC-01497, TC-01500, TC-01517, TC-01541, TC-01565, TC-01587, TC-01613, TC-01627, TC-01676, TC-01691, TC-01698, TC-01712, TC-01726, TC-01735, TC-01741, TC-01746, TC-01781, TC-01788, TC-01800, TC-01819, TC-01849, TC-01863, TC-01867, TC-01875, TC-01883, TC-01904, TC-01906, TC-01912, TC-01959, TC-01974, TC-01981",166
