Evaluation_CR_ID,Summary,Domain,Topic,Target_Release_ID,Release_Mapping_Available
EVAL-CR-054,"Refine wheel speed monitoring for transient faults, plausibility handling, and safe recovery.",Braking,wheel speed,REL-00045,True
EVAL-CR-055,"Update suspension behavior for ride height to strengthen fault detection, fallback, and recovery.",Suspension,ride height,REL-00050,True
EVAL-CR-056,"Update braking behavior for wheel slip to strengthen fault detection, fallback, and recovery.",Braking,wheel slip,,False
EVAL-CR-057,"Refine sensor fusion monitoring for transient faults, plausibility handling, and safe recovery.",ADAS,sensor fusion,REL-00045,True
EVAL-CR-058,"Update charging behavior for charge scheduling to strengthen fault detection, fallback, and recovery.",Charging,charge scheduling,REL-00043,True
EVAL-CR-059,"Update battery behavior for state of charge to strengthen fault detection, fallback, and recovery.",Battery,state of charge,REL-00016,True
EVAL-CR-060,"Refine torque limitation monitoring for transient faults, plausibility handling, and safe recovery.",Powertrain,torque limitation,REL-00001,True
EVAL-CR-061,Improve inter-domain gateway message routing to handle invalid or implausible conditions and improve diagnostic recovery.,Vehicle Network,gateway routing,REL-00039,True
EVAL-CR-062,"Update hvac behavior for cabin airflow to strengthen fault detection, fallback, and recovery.",HVAC,cabin airflow,REL-00038,True
EVAL-CR-063,Enhance scheduled charging session management for boundary conditions and diagnostic robustness.,Charging,charge scheduling,REL-00026,True
EVAL-CR-064,"Refine charge scheduling monitoring for transient faults, plausibility handling, and safe recovery.",Charging,charge scheduling,REL-00046,True
EVAL-CR-065,"Update braking behavior for wheel speed to strengthen fault detection, fallback, and recovery.",Braking,wheel speed,REL-00024,True
EVAL-CR-066,Improve ride-height sensing and leveling to handle invalid or implausible conditions and improve diagnostic recovery.,Suspension,ride height,REL-00004,True
EVAL-CR-067,Enhance axle load estimation for boundary conditions and diagnostic robustness.,Suspension,load estimation,REL-00028,True
EVAL-CR-068,"Refine speed control monitoring for transient faults, plausibility handling, and safe recovery.",Powertrain,speed control,,False
EVAL-CR-069,"Update hvac behavior for compressor control to strengthen fault detection, fallback, and recovery.",HVAC,compressor control,,False
EVAL-CR-070,"Update steering behavior for fallback to strengthen fault detection, fallback, and recovery.",Steering,fallback,REL-00009,True
EVAL-CR-071,Improve anti-lock braking intervention logic to handle invalid or implausible conditions and improve diagnostic recovery.,Braking,ABS control,REL-00017,True
EVAL-CR-072,"Refine steering assist monitoring for transient faults, plausibility handling, and safe recovery.",Steering,steering assist,REL-00041,True
EVAL-CR-073,"Update steering behavior for torque sensing to strengthen fault detection, fallback, and recovery.",Steering,torque sensing,REL-00050,True
EVAL-CR-074,Enhance windshield defrost activation logic for boundary conditions and diagnostic robustness.,HVAC,defrost logic,REL-00008,True
EVAL-CR-075,"Update powertrain behavior for speed control to strengthen fault detection, fallback, and recovery.",Powertrain,speed control,REL-00002,True
EVAL-CR-076,"Update steering behavior for torque sensing to strengthen fault detection, fallback, and recovery.",Steering,torque sensing,REL-00028,True
EVAL-CR-077,Improve state-of-charge estimation to handle invalid or implausible conditions and improve diagnostic recovery.,Battery,state of charge,REL-00028,True
EVAL-CR-078,"Update battery behavior for battery temperature to strengthen fault detection, fallback, and recovery.",Battery,battery temperature,REL-00037,True
EVAL-CR-079,"Update braking behavior for ABS control to strengthen fault detection, fallback, and recovery.",Braking,ABS control,,False
EVAL-CR-080,"Refine CAN bus signal monitoring for transient faults, plausibility handling, and safe recovery.",Vehicle Network,CAN bus signal,REL-00038,True
EVAL-CR-081,"Refine defrost logic monitoring for transient faults, plausibility handling, and safe recovery.",HVAC,defrost logic,REL-00044,True
EVAL-CR-082,Improve CAN bus signal timeout handling to handle invalid or implausible conditions and improve diagnostic recovery.,Vehicle Network,CAN bus signal,REL-00015,True
EVAL-CR-083,"Refine wheel speed monitoring for transient faults, plausibility handling, and safe recovery.",Braking,wheel speed,,False
EVAL-CR-084,"Refine speed control monitoring for transient faults, plausibility handling, and safe recovery.",Powertrain,speed control,REL-00004,True
EVAL-CR-085,Enhance network wakeup and sleep management for boundary conditions and diagnostic robustness.,Vehicle Network,network wakeup,REL-00046,True
EVAL-CR-086,Enhance torque limitation during faults for boundary conditions and diagnostic robustness.,Powertrain,torque limitation,REL-00047,True
EVAL-CR-087,"Update hvac behavior for air quality to strengthen fault detection, fallback, and recovery.",HVAC,air quality,REL-00005,True
EVAL-CR-088,Enhance scheduled charging session management for boundary conditions and diagnostic robustness.,Charging,charge scheduling,REL-00030,True
EVAL-CR-089,"Refine sensor fusion monitoring for transient faults, plausibility handling, and safe recovery.",ADAS,sensor fusion,REL-00037,True
EVAL-CR-090,Enhance DC fast-charging current control for boundary conditions and diagnostic robustness.,Charging,DC fast charging,REL-00031,True
EVAL-CR-091,Improve charging-current limitation to handle invalid or implausible conditions and improve diagnostic recovery.,Battery,charge current,REL-00028,True
EVAL-CR-092,Improve cabin air quality monitoring to handle invalid or implausible conditions and improve diagnostic recovery.,HVAC,air quality,,False
EVAL-CR-093,"Update hvac behavior for compressor control to strengthen fault detection, fallback, and recovery.",HVAC,compressor control,REL-00033,True
EVAL-CR-094,Improve motor-speed regulation to handle invalid or implausible conditions and improve diagnostic recovery.,Powertrain,speed control,REL-00034,True
EVAL-CR-095,"Refine charge port monitoring for transient faults, plausibility handling, and safe recovery.",Charging,charge port,REL-00046,True
EVAL-CR-096,Improve inter-domain gateway message routing to handle invalid or implausible conditions and improve diagnostic recovery.,Vehicle Network,gateway routing,REL-00031,True
EVAL-CR-097,"Update hvac behavior for defrost logic to strengthen fault detection, fallback, and recovery.",HVAC,defrost logic,REL-00005,True
EVAL-CR-098,"Refine steering angle monitoring for transient faults, plausibility handling, and safe recovery.",Steering,steering angle,REL-00047,True
EVAL-CR-099,Improve anti-lock braking intervention logic to handle invalid or implausible conditions and improve diagnostic recovery.,Braking,ABS control,REL-00003,True
EVAL-CR-100,"Update suspension behavior for damper control to strengthen fault detection, fallback, and recovery.",Suspension,damper control,,False
