Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
REQ-00020,DOC-REQ-0001,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00020,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
REQ-00020,DOC-REQ-0001,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00022,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
REQ-00023,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00023,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00023,DOC-REQ-0001,ALM Requirement,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
REQ-00028,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00029,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00030,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00032,DOC-REQ-0001,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00032,DOC-REQ-0001,ALM Requirement,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
REQ-00032,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
REQ-00035,DOC-REQ-0001,ALM Requirement,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
REQ-00035,DOC-REQ-0001,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00036,DOC-REQ-0001,ALM Requirement,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
REQ-00036,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00036,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
REQ-00037,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
REQ-00038,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
REQ-00038,DOC-REQ-0001,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00038,DOC-REQ-0001,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00039,DOC-REQ-0001,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00041,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00041,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00041,DOC-REQ-0002,ALM Requirement,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
REQ-00042,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
REQ-00043,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00043,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
REQ-00044,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
REQ-00044,DOC-REQ-0002,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00047,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00047,DOC-REQ-0002,ALM Requirement,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
REQ-00048,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00048,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
REQ-00048,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00049,DOC-REQ-0002,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00051,DOC-REQ-0002,ALM Requirement,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
REQ-00052,DOC-REQ-0002,ALM Requirement,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
REQ-00052,DOC-REQ-0002,ALM Requirement,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
REQ-00052,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00053,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
REQ-00053,DOC-REQ-0002,ALM Requirement,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
REQ-00055,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
REQ-00056,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00056,DOC-REQ-0002,ALM Requirement,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
REQ-00058,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
REQ-00058,DOC-REQ-0002,ALM Requirement,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
REQ-00058,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00059,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
REQ-00063,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00063,DOC-REQ-0002,ALM Requirement,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
REQ-00063,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
REQ-00066,DOC-REQ-0002,ALM Requirement,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
REQ-00066,DOC-REQ-0002,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00066,DOC-REQ-0002,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00067,DOC-REQ-0002,ALM Requirement,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
REQ-00069,DOC-REQ-0002,ALM Requirement,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
REQ-00070,DOC-REQ-0002,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00070,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00070,DOC-REQ-0002,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00071,DOC-REQ-0002,ALM Requirement,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
REQ-00072,DOC-REQ-0002,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00072,DOC-REQ-0002,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00075,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
REQ-00075,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00075,DOC-REQ-0002,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00077,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
REQ-00078,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00078,DOC-REQ-0002,ALM Requirement,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
REQ-00079,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
REQ-00079,DOC-REQ-0002,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00079,DOC-REQ-0002,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00080,DOC-REQ-0002,ALM Requirement,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
REQ-00081,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00081,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
REQ-00082,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
REQ-00083,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
REQ-00083,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00083,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
REQ-00085,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
REQ-00086,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
REQ-00086,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00087,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
REQ-00087,DOC-REQ-0003,ALM Requirement,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
REQ-00089,DOC-REQ-0003,ALM Requirement,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
REQ-00089,DOC-REQ-0003,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00090,DOC-REQ-0003,ALM Requirement,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
REQ-00090,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
REQ-00090,DOC-REQ-0003,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00091,DOC-REQ-0003,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00091,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00091,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
REQ-00093,DOC-REQ-0003,ALM Requirement,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
REQ-00093,DOC-REQ-0003,ALM Requirement,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
REQ-00094,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
REQ-00094,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
REQ-00094,DOC-REQ-0003,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00095,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
REQ-00096,DOC-REQ-0003,ALM Requirement,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
REQ-00096,DOC-REQ-0003,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00096,DOC-REQ-0003,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00097,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
REQ-00097,DOC-REQ-0003,ALM Requirement,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
REQ-00100,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
REQ-00101,DOC-REQ-0003,ALM Requirement,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
REQ-00101,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00103,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00106,DOC-REQ-0003,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00106,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
REQ-00108,DOC-REQ-0003,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00109,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
REQ-00110,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
REQ-00112,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
REQ-00112,DOC-REQ-0003,ALM Requirement,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
REQ-00112,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00114,DOC-REQ-0003,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00114,DOC-REQ-0003,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00115,DOC-REQ-0003,ALM Requirement,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
REQ-00115,DOC-REQ-0003,ALM Requirement,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
REQ-00117,DOC-REQ-0003,ALM Requirement,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
REQ-00117,DOC-REQ-0003,ALM Requirement,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
REQ-00118,DOC-REQ-0003,ALM Requirement,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
REQ-00124,DOC-REQ-0004,ALM Requirement,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
REQ-00124,DOC-REQ-0004,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00127,DOC-REQ-0004,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00128,DOC-REQ-0004,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00128,DOC-REQ-0004,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00128,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00129,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00129,DOC-REQ-0004,ALM Requirement,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
REQ-00129,DOC-REQ-0004,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00131,DOC-REQ-0004,ALM Requirement,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
REQ-00133,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00134,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00134,DOC-REQ-0004,ALM Requirement,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
REQ-00136,DOC-REQ-0004,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00136,DOC-REQ-0004,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00137,DOC-REQ-0004,ALM Requirement,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
REQ-00137,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00137,DOC-REQ-0004,ALM Requirement,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
REQ-00139,DOC-REQ-0004,ALM Requirement,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
REQ-00139,DOC-REQ-0004,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00139,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
REQ-00140,DOC-REQ-0004,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00140,DOC-REQ-0004,ALM Requirement,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
REQ-00140,DOC-REQ-0004,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00141,DOC-REQ-0004,ALM Requirement,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
REQ-00142,DOC-REQ-0004,ALM Requirement,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
REQ-00143,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
REQ-00143,DOC-REQ-0004,ALM Requirement,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
REQ-00143,DOC-REQ-0004,ALM Requirement,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
REQ-00144,DOC-REQ-0004,ALM Requirement,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
REQ-00144,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00144,DOC-REQ-0004,ALM Requirement,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
REQ-00145,DOC-REQ-0004,ALM Requirement,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
REQ-00145,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
REQ-00145,DOC-REQ-0004,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00146,DOC-REQ-0004,ALM Requirement,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
REQ-00146,DOC-REQ-0004,ALM Requirement,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
REQ-00146,DOC-REQ-0004,ALM Requirement,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
REQ-00149,DOC-REQ-0004,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00149,DOC-REQ-0004,ALM Requirement,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
REQ-00149,DOC-REQ-0004,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00150,DOC-REQ-0004,ALM Requirement,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
REQ-00150,DOC-REQ-0004,ALM Requirement,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
REQ-00151,DOC-REQ-0004,ALM Requirement,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
REQ-00151,DOC-REQ-0004,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00151,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
REQ-00152,DOC-REQ-0004,ALM Requirement,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
REQ-00155,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
REQ-00155,DOC-REQ-0004,ALM Requirement,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
REQ-00157,DOC-REQ-0004,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00157,DOC-REQ-0004,ALM Requirement,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
REQ-00159,DOC-REQ-0004,ALM Requirement,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
REQ-00159,DOC-REQ-0004,ALM Requirement,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
REQ-00160,DOC-REQ-0004,ALM Requirement,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
REQ-00160,DOC-REQ-0004,ALM Requirement,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
REQ-00160,DOC-REQ-0004,ALM Requirement,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
REQ-00162,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
REQ-00165,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
REQ-00165,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
REQ-00166,DOC-REQ-0005,ALM Requirement,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
REQ-00166,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
REQ-00167,DOC-REQ-0005,ALM Requirement,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
