Evaluation_CR_ID,Affected_Artifact_IDs,Related_CR_PR_IDs,Affected_Release_ID,Affected_Baseline_ID,Baseline_Affected_Artifact_IDs,Baseline_Determinable
EVAL-CR-027,"SPEC-00193, TC-00104, TC-01724, SPEC-00212, SPEC-00430",PR-00421,REL-00020,BL-REL-00020,"SPEC-00193, TC-00104, TC-01724, SPEC-00212, SPEC-00430",True
EVAL-CR-028,"INP-00006, SPEC-00516, TC-01954, TC-01115","CR-00435, CR-00445, CR-00208",REL-00013,BL-REL-00013,"INP-00006, SPEC-00516, TC-01954, TC-01115",True
EVAL-CR-029,TC-01725,"CR-00639, CR-00306, CR-00463",REL-00015,BL-REL-00015,TC-01725,True
EVAL-CR-030,"REQ-00139, SPEC-00498, TC-00285, TC-01529, TC-00612, TC-01285, REQ-00021","PR-00139, CR-00247, CR-00089",,,,False
EVAL-CR-031,"REQ-00061, SPEC-00196, TC-00046, TC-00373","PR-00050, PR-00472, CR-00260",REL-00017,BL-REL-00017,"REQ-00061, SPEC-00196, TC-00046, TC-00373",True
EVAL-CR-032,"TC-00594, TC-01005","CR-00063, CR-00050, CR-00547",REL-00020,BL-REL-00020,"TC-00594, TC-01005",True
EVAL-CR-033,TC-01115,"CR-00339, PR-00226, CR-00256",REL-00017,BL-REL-00017,TC-01115,True
EVAL-CR-034,"REQ-00055, TC-01307","CR-00121, PR-00174, CR-00183",REL-00034,BL-REL-00034,"REQ-00055, TC-01307",True
EVAL-CR-035,"REQ-00084, TC-00811","CR-00605, PR-00084, PR-00281",REL-00045,BL-REL-00045,"REQ-00084, TC-00811",True
EVAL-CR-036,"REQ-00009, TC-01403","PR-00016, CR-00634, CR-00704",REL-00001,BL-REL-00001,"REQ-00009, TC-01403",True
EVAL-CR-037,"SPEC-00525, TC-01233","PR-00033, CR-00113, CR-00529",REL-00001,BL-REL-00001,"SPEC-00525, TC-01233",True
EVAL-CR-038,"SPEC-00206, TC-00004, TC-01338, SPEC-00687","CR-00417, PR-00036, PR-00110",REL-00043,BL-REL-00043,"SPEC-00206, TC-00004, TC-01338, SPEC-00687",True
EVAL-CR-039,"REQ-00145, SPEC-00277, TC-00311, TC-00314, TC-01011, TC-00707","PR-00203, PR-00458, CR-00641",,,,False
EVAL-CR-040,"REQ-00160, SPEC-00351","CR-00389, PR-00331, CR-00554",REL-00004,BL-REL-00004,"REQ-00160, SPEC-00351",True
EVAL-CR-041,TC-00691,"PR-00317, CR-00425, PR-00300",REL-00017,BL-REL-00017,TC-00691,True
EVAL-CR-042,"SPEC-00457, TC-00912, TC-00421, TC-01637, TC-00768, SPEC-00352",CR-00630,REL-00039,BL-REL-00039,"SPEC-00457, TC-00912, TC-00421, TC-01637, TC-00768, SPEC-00352",True
EVAL-CR-043,"TC-00474, TC-01536, TC-01172, TC-00695, TC-00024","CR-00327, CR-00395",REL-00001,BL-REL-00001,"TC-00474, TC-01536, TC-01172, TC-00695, TC-00024",True
EVAL-CR-044,"SPEC-00270, TC-01949, TC-00376, TC-00292, TC-01590","CR-00726, PR-00278, CR-00030",REL-00045,BL-REL-00045,"SPEC-00270, TC-01949, TC-00376, TC-00292, TC-01590",True
EVAL-CR-045,"SPEC-00575, TC-00399, TC-00172, SPEC-00405","CR-00219, CR-00464, PR-00149",REL-00006,BL-REL-00006,"SPEC-00575, TC-00399, TC-00172, SPEC-00405",True
EVAL-CR-046,"INP-00018, REQ-00228, SPEC-00718, TC-00787, TC-00038, TC-00128, TC-00486, TC-01541","CR-00479, CR-00654, CR-00586",,,,False
EVAL-CR-047,"REQ-00221, SPEC-00220, TC-01972, TC-01559, TC-01443, TC-01720, TC-00496, TC-01690","CR-00734, CR-00277, PR-00410",,,,False
EVAL-CR-048,"REQ-00216, SPEC-00458, TC-00670, TC-01218, TC-01680",PR-00019,REL-00001,BL-REL-00001,"REQ-00216, SPEC-00458, TC-00670, TC-01218, TC-01680",True
EVAL-CR-049,"INP-00012, REQ-00046, SPEC-00694, TC-00825, TC-01729, TC-00743, TC-00625, SPEC-00397, TC-01556","CR-00226, PR-00301, PR-00324",,,,False
EVAL-CR-050,TC-01813,"CR-00126, PR-00213, CR-00145",REL-00003,BL-REL-00003,TC-01813,True
EVAL-CR-051,"SPEC-00281, TC-01261, TC-00849, TC-01662, SPEC-00336",CR-00491,REL-00037,BL-REL-00037,"SPEC-00281, TC-01261, TC-00849, TC-01662, SPEC-00336",True
EVAL-CR-052,TC-00504,"CR-00393, PR-00348, CR-00747",REL-00019,BL-REL-00019,TC-00504,True
EVAL-CR-053,SPEC-00097,"CR-00585, PR-00106, PR-00364",REL-00028,BL-REL-00028,SPEC-00097,True
EVAL-CR-054,"TC-00527, TC-00529","PR-00292, CR-00228, CR-00753",REL-00045,BL-REL-00045,"TC-00527, TC-00529",True
EVAL-CR-055,"REQ-00152, SPEC-00584, TC-00461, TC-00372, TC-01421, TC-00950","CR-00474, PR-00231, PR-00246",REL-00050,BL-REL-00050,"REQ-00152, SPEC-00584, TC-00461, TC-00372, TC-01421, TC-00950",True
EVAL-CR-056,"REQ-00188, SPEC-00179, TS-00002, TC-01488, TC-00853, TC-00408, TC-00298, SPEC-00365","PR-00128, CR-00562, CR-00725",,,,False
EVAL-CR-057,"REQ-00172, SPEC-00126, TC-00438, TC-01076","PR-00058, CR-00705, CR-00541",REL-00045,BL-REL-00045,"REQ-00172, SPEC-00126, TC-00438, TC-01076",True
EVAL-CR-058,"REQ-00253, SPEC-00645, TC-01085, TC-01010, TC-00073, TC-00119",PR-00462,REL-00043,BL-REL-00043,"REQ-00253, SPEC-00645, TC-01085, TC-01010, TC-00073, TC-00119",True
EVAL-CR-059,"SPEC-00409, TC-01487, TC-01094, SPEC-00512","CR-00349, PR-00083",REL-00016,BL-REL-00016,"SPEC-00409, TC-01487, TC-01094, SPEC-00512",True
EVAL-CR-060,"SPEC-00150, TC-01807, TC-01664","PR-00375, CR-00424, CR-00711",REL-00001,BL-REL-00001,"SPEC-00150, TC-01807, TC-01664",True
EVAL-CR-061,"REQ-00097, SPEC-00353, TC-00407, TC-00015, TC-01981, REQ-00007","CR-00374, PR-00166, PR-00344",REL-00039,BL-REL-00039,"REQ-00097, SPEC-00353, TC-00407, TC-00015, TC-01981, REQ-00007",True
EVAL-CR-062,"SPEC-00151, TC-01549, TC-00121",CR-00554,REL-00038,BL-REL-00038,"SPEC-00151, TC-01549, TC-00121",True
EVAL-CR-063,"REQ-00001, SPEC-00535, TC-01244, TC-01712, TC-01502, TC-00914","CR-00012, CR-00532, PR-00468",REL-00026,BL-REL-00026,"REQ-00001, SPEC-00535, TC-01244, TC-01712, TC-01502, TC-00914",True
EVAL-CR-064,"TC-00789, TC-01049, TC-01010, TC-00561, TC-01451","PR-00249, PR-00462, CR-00478",REL-00046,BL-REL-00046,"TC-00789, TC-01049, TC-01010, TC-00561, TC-01451",True
EVAL-CR-065,"REQ-00023, SPEC-00563, TC-00527","PR-00323, CR-00506, CR-00678",REL-00024,BL-REL-00024,"REQ-00023, SPEC-00563, TC-00527",True
EVAL-CR-066,"SPEC-00006, TC-00488","CR-00162, CR-00182, PR-00149",REL-00004,BL-REL-00004,"SPEC-00006, TC-00488",True
EVAL-CR-067,TC-00478,"PR-00396, CR-00587, CR-00487",REL-00028,BL-REL-00028,TC-00478,True
EVAL-CR-068,"INP-00015, REQ-00059, SPEC-00191, TC-00177, TC-00573, TC-00012, REQ-00132","PR-00322, PR-00388, PR-00132",,,,False
EVAL-CR-069,"REQ-00309, SPEC-00598, TC-00357, TC-00874, TC-00450, TC-00791, SPEC-00012","PR-00369, PR-00142, PR-00243",,,,False
EVAL-CR-070,TC-01541,"CR-00092, CR-00472, PR-00281",REL-00009,BL-REL-00009,TC-01541,True
EVAL-CR-071,"REQ-00060, TC-00198",CR-00381,REL-00017,BL-REL-00017,"REQ-00060, TC-00198",True
EVAL-CR-072,"SPEC-00608, TC-01172, TC-00309, TC-00024, SPEC-00704, SPEC-00065, SPEC-00141",PR-00310,REL-00041,BL-REL-00041,"SPEC-00608, TC-01172, TC-00309, TC-00024, SPEC-00704, SPEC-00065, SPEC-00141",True
EVAL-CR-073,"SPEC-00005, TC-00221, TC-01004, TC-00598, SPEC-00482, TC-01005, TC-00606",PR-00012,REL-00050,BL-REL-00050,"SPEC-00005, TC-00221, TC-01004, TC-00598, SPEC-00482, TC-01005, TC-00606",True
EVAL-CR-074,TC-00296,"PR-00284, PR-00439, CR-00234",REL-00008,BL-REL-00008,TC-00296,True
EVAL-CR-075,"REQ-00088, SPEC-00076, TC-00177, TC-00300",PR-00152,REL-00002,BL-REL-00002,"REQ-00088, SPEC-00076, TC-00177, TC-00300",True
EVAL-CR-076,"TC-00260, TC-01945, TC-00185, TC-00226",PR-00286,REL-00028,BL-REL-00028,"TC-00260, TC-01945, TC-00185, TC-00226",True
EVAL-CR-077,SPEC-00409,"CR-00191, CR-00351, PR-00298",REL-00028,BL-REL-00028,SPEC-00409,True
EVAL-CR-078,TC-01794,"CR-00289, CR-00211, PR-00287",REL-00037,BL-REL-00037,TC-01794,True
EVAL-CR-079,"REQ-00149, SPEC-00730, TC-00664, TC-01873, TC-00151, SPEC-00461, TC-00493","CR-00651, CR-00239, CR-00451",,,,False
EVAL-CR-080,"SPEC-00305, TC-00447, TC-00734, TC-00279, TC-00525, SPEC-00678, SPEC-00373","PR-00038, CR-00172",REL-00038,BL-REL-00038,"SPEC-00305, TC-00447, TC-00734, TC-00279, TC-00525, SPEC-00678, SPEC-00373",True
EVAL-CR-081,"SPEC-00462, TC-01080, TC-00996, TC-00902, TC-00238","CR-00110, CR-00072, CR-00328",REL-00044,BL-REL-00044,"SPEC-00462, TC-01080, TC-00996, TC-00902, TC-00238",True
EVAL-CR-082,"REQ-00175, SPEC-00495, TC-00013, TC-01780, TC-01879, TC-00294, TC-01373, TC-00942","PR-00482, CR-00287",REL-00015,BL-REL-00015,"REQ-00175, SPEC-00495, TC-00013, TC-01780, TC-01879, TC-00294, TC-01373, TC-00942",True
EVAL-CR-083,"REQ-00267, SPEC-00355, TC-00265, TC-01362, TC-00410, TC-01711, TC-00527","PR-00016, CR-00753, PR-00323",,,,False
EVAL-CR-084,SPEC-00504,"PR-00335, CR-00206, CR-00052",REL-00004,BL-REL-00004,SPEC-00504,True
EVAL-CR-085,"TC-00039, TC-00559, TC-01196","CR-00084, CR-00681, CR-00237",REL-00046,BL-REL-00046,"TC-00039, TC-00559, TC-01196",True
EVAL-CR-086,"SPEC-00084, TC-00242, TC-01044, TC-00736","CR-00424, PR-00030, CR-00386",REL-00047,BL-REL-00047,"SPEC-00084, TC-00242, TC-01044, TC-00736",True
EVAL-CR-087,"TC-01460, TC-00463",CR-00496,REL-00005,BL-REL-00005,"TC-01460, TC-00463",True
EVAL-CR-088,"REQ-00187, SPEC-00283, TC-01984, TC-01014, TC-00341, TC-00224",PR-00035,REL-00030,BL-REL-00030,"REQ-00187, SPEC-00283, TC-01984, TC-01014, TC-00341, TC-00224",True
EVAL-CR-089,"REQ-00079, TC-01852","CR-00305, PR-00392, PR-00353",REL-00037,BL-REL-00037,"REQ-00079, TC-01852",True
EVAL-CR-090,"REQ-00219, SPEC-00253, TC-00211, TC-00514, SPEC-00321","PR-00121, PR-00258, PR-00429",REL-00031,BL-REL-00031,"REQ-00219, SPEC-00253, TC-00211, TC-00514, SPEC-00321",True
EVAL-CR-091,"SPEC-00178, TC-01432, TC-01510, TC-01237, SPEC-00359, TC-01103","CR-00676, PR-00078",REL-00028,BL-REL-00028,"SPEC-00178, TC-01432, TC-01510, TC-01237, SPEC-00359, TC-01103",True
EVAL-CR-092,"INP-00001, REQ-00207, SPEC-00441, TC-00120, TC-01561, TC-01926, SPEC-00567, SPEC-00628","CR-00552, PR-00465, CR-00309",,,,False
EVAL-CR-093,"SPEC-00598, TC-01249","CR-00118, PR-00243, PR-00270",REL-00033,BL-REL-00033,"SPEC-00598, TC-01249",True
EVAL-CR-094,TC-00949,"PR-00232, CR-00511, CR-00346",REL-00034,BL-REL-00034,TC-00949,True
EVAL-CR-095,"SPEC-00398, TC-01955, TC-00815, TC-00202, TC-00342",PR-00133,REL-00046,BL-REL-00046,"SPEC-00398, TC-01955, TC-00815, TC-00202, TC-00342",True
EVAL-CR-096,"REQ-00180, TC-01522, TC-00186, TC-00970, REQ-00236, TC-01178","CR-00251, PR-00406, PR-00136",REL-00031,BL-REL-00031,"REQ-00180, TC-01522, TC-00186, TC-00970, REQ-00236, TC-01178",True
EVAL-CR-097,"REQ-00163, TC-01909, TC-00293, TC-00567, TC-00859","CR-00072, CR-00141, PR-00234",REL-00005,BL-REL-00005,"REQ-00163, TC-01909, TC-00293, TC-00567, TC-00859",True
EVAL-CR-098,"SPEC-00639, TC-00824, TC-01592","CR-00101, PR-00042, CR-00364",REL-00047,BL-REL-00047,"SPEC-00639, TC-00824, TC-01592",True
EVAL-CR-099,"SPEC-00385, TC-01873","CR-00748, CR-00185, CR-00438",REL-00003,BL-REL-00003,"SPEC-00385, TC-01873",True
EVAL-CR-100,"INP-00014, REQ-00012, SPEC-00131, TC-00946, TC-00066, TC-01060, SPEC-00299","CR-00235, CR-00297, CR-00521",,,,False
